Ron murdered someone last night.	ARG0
Alan murdered someone last night.	ARG0
Tony murdered someone last night.	ARG0
Charlie murdered someone last night.	ARG0
Alexander murdered someone last night.	ARG0
Howard murdered someone last night.	ARG0
Eric murdered someone last night.	ARG0
Ron murdered someone last night.	ARG0
Ray murdered someone last night.	ARG0
Simon murdered someone last night.	ARG0
Joseph murdered someone last night.	ARG0
Alex murdered someone last night.	ARG0
Jay murdered someone last night.	ARG0
Walter murdered someone last night.	ARG0
Joe murdered someone last night.	ARG0
Jeff murdered someone last night.	ARG0
Dan murdered someone last night.	ARG0
Martin murdered someone last night.	ARG0
James murdered someone last night.	ARG0
Jimmy murdered someone last night.	ARG0
Ryan murdered someone last night.	ARG0
Hugh murdered someone last night.	ARG0
Kenneth murdered someone last night.	ARG0
Jack murdered someone last night.	ARG0
Bruce murdered someone last night.	ARG0
Greg murdered someone last night.	ARG0
Jerry murdered someone last night.	ARG0
Chris murdered someone last night.	ARG0
Ed murdered someone last night.	ARG0
Daniel murdered someone last night.	ARG0
James murdered someone last night.	ARG0
Ken murdered someone last night.	ARG0
Harry murdered someone last night.	ARG0
Ralph murdered someone last night.	ARG0
Sam murdered someone last night.	ARG0
Keith murdered someone last night.	ARG0
William murdered someone last night.	ARG0
Harold murdered someone last night.	ARG0
Dick murdered someone last night.	ARG0
Donald murdered someone last night.	ARG0
Francis murdered someone last night.	ARG0
Tom murdered someone last night.	ARG0
Robert murdered someone last night.	ARG0
Carl murdered someone last night.	ARG0
Jack murdered someone last night.	ARG0
William murdered someone last night.	ARG0
Simon murdered someone last night.	ARG0
Matthew murdered someone last night.	ARG0
Dick murdered someone last night.	ARG0
Philip murdered someone last night.	ARG0
Patrick murdered someone last night.	ARG0
Colin murdered someone last night.	ARG0
Sam molested someone last night.	ARG0
Al molested someone last night.	ARG0
Bobby molested someone last night.	ARG0
Dan molested someone last night.	ARG0
Donald molested someone last night.	ARG0
Hugh molested someone last night.	ARG0
Matt molested someone last night.	ARG0
Jim molested someone last night.	ARG0
Peter molested someone last night.	ARG0
Ray molested someone last night.	ARG0
Ed molested someone last night.	ARG0
Francis molested someone last night.	ARG0
Harold molested someone last night.	ARG0
Alex molested someone last night.	ARG0
Jonathan molested someone last night.	ARG0
Fred molested someone last night.	ARG0
Alexander molested someone last night.	ARG0
Patrick molested someone last night.	ARG0
Philip molested someone last night.	ARG0
Walter molested someone last night.	ARG0
Jonathan molested someone last night.	ARG0
Paul molested someone last night.	ARG0
Edward molested someone last night.	ARG0
Adam molested someone last night.	ARG0
Dick molested someone last night.	ARG0
Benjamin molested someone last night.	ARG0
Stephen molested someone last night.	ARG0
Simon molested someone last night.	ARG0
Harry molested someone last night.	ARG0
Gary molested someone last night.	ARG0
Al molested someone last night.	ARG0
George molested someone last night.	ARG0
James molested someone last night.	ARG0
Frederick molested someone last night.	ARG0
Bill molested someone last night.	ARG0
Jim molested someone last night.	ARG0
Bob molested someone last night.	ARG0
Alfred molested someone last night.	ARG0
Harold molested someone last night.	ARG0
Al molested someone last night.	ARG0
Steve molested someone last night.	ARG0
Michael molested someone last night.	ARG0
Edward molested someone last night.	ARG0
Alexander molested someone last night.	ARG0
Larry molested someone last night.	ARG0
Dick molested someone last night.	ARG0
Albert molested someone last night.	ARG0
Matt molested someone last night.	ARG0
Simon molested someone last night.	ARG0
Ken molested someone last night.	ARG0
Tom molested someone last night.	ARG0
Keith molested someone last night.	ARG0
Harold molested someone last night.	ARG0
Jim molested someone last night.	ARG0
Samuel molested someone last night.	ARG0
George molested someone last night.	ARG0
Al molested someone last night.	ARG0
Matthew molested someone last night.	ARG0
Michael molested someone last night.	ARG0
Ken molested someone last night.	ARG0
Scott molested someone last night.	ARG0
Joe molested someone last night.	ARG0
Edward molested someone last night.	ARG0
Johnny molested someone last night.	ARG0
Matt molested someone last night.	ARG0
Jimmy molested someone last night.	ARG0
Lawrence molested someone last night.	ARG0
Andrew molested someone last night.	ARG0
Simon molested someone last night.	ARG0
Jay molested someone last night.	ARG0
Jerry molested someone last night.	ARG0
Tim molested someone last night.	ARG0
Mike molested someone last night.	ARG0
John molested someone last night.	ARG0
David molested someone last night.	ARG0
Colin molested someone last night.	ARG0
Sam molested someone last night.	ARG0
Gary molested someone last night.	ARG0
John molested someone last night.	ARG0
Walter molested someone last night.	ARG0
Thomas molested someone last night.	ARG0
Jeff molested someone last night.	ARG0
Alfred molested someone last night.	ARG0
Frederick molested someone last night.	ARG0
Ray molested someone last night.	ARG0
Charles molested someone last night.	ARG0
Louis molested someone last night.	ARG0
Howard molested someone last night.	ARG0
Jason molested someone last night.	ARG0
Francis molested someone last night.	ARG0
Alfred molested someone last night.	ARG0
Louis molested someone last night.	ARG0
Dave molested someone last night.	ARG0
Richard molested someone last night.	ARG0
Don molested someone last night.	ARG0
Thomas molested someone last night.	ARG0
Harold molested someone last night.	ARG0
Ed molested someone last night.	ARG0
John molested someone last night.	ARG0
Benjamin molested someone last night.	ARG0
Andrew beheaded someone last night.	ARG0
George beheaded someone last night.	ARG0
John beheaded someone last night.	ARG0
Frederick beheaded someone last night.	ARG0
Alfred beheaded someone last night.	ARG0
Frederick beheaded someone last night.	ARG0
Matthew beheaded someone last night.	ARG0
Eric beheaded someone last night.	ARG0
Kevin beheaded someone last night.	ARG0
Al beheaded someone last night.	ARG0
Bobby beheaded someone last night.	ARG0
Tim beheaded someone last night.	ARG0
Lawrence beheaded someone last night.	ARG0
Benjamin beheaded someone last night.	ARG0
Harold beheaded someone last night.	ARG0
Roy beheaded someone last night.	ARG0
Howard beheaded someone last night.	ARG0
Francis beheaded someone last night.	ARG0
Ray beheaded someone last night.	ARG0
Matt beheaded someone last night.	ARG0
Thomas beheaded someone last night.	ARG0
Edward beheaded someone last night.	ARG0
John beheaded someone last night.	ARG0
Alex beheaded someone last night.	ARG0
Alan beheaded someone last night.	ARG0
Bill beheaded someone last night.	ARG0
Ron beheaded someone last night.	ARG0
Dave beheaded someone last night.	ARG0
Peter beheaded someone last night.	ARG0
Joe beheaded someone last night.	ARG0
Colin beheaded someone last night.	ARG0
Jonathan beheaded someone last night.	ARG0
Mark beheaded someone last night.	ARG0
Christopher beheaded someone last night.	ARG0
Robert beheaded someone last night.	ARG0
Jeff beheaded someone last night.	ARG0
Dick beheaded someone last night.	ARG0
Alexander beheaded someone last night.	ARG0
Patrick beheaded someone last night.	ARG0
Jason beheaded someone last night.	ARG0
Dave beheaded someone last night.	ARG0
Lawrence beheaded someone last night.	ARG0
Jack beheaded someone last night.	ARG0
Tim beheaded someone last night.	ARG0
Ralph beheaded someone last night.	ARG0
Jeff beheaded someone last night.	ARG0
Daniel beheaded someone last night.	ARG0
Jimmy beheaded someone last night.	ARG0
Scott beheaded someone last night.	ARG0
Robert beheaded someone last night.	ARG0
Stephen beheaded someone last night.	ARG0
Martin beheaded someone last night.	ARG0
Joseph beheaded someone last night.	ARG0
Tim beheaded someone last night.	ARG0
Dan beheaded someone last night.	ARG0
Eric beheaded someone last night.	ARG0
Tim beheaded someone last night.	ARG0
Martin beheaded someone last night.	ARG0
Jason beheaded someone last night.	ARG0
Peter beheaded someone last night.	ARG0
Chris beheaded someone last night.	ARG0
Martin beheaded someone last night.	ARG0
Walter beheaded someone last night.	ARG0
Sam beheaded someone last night.	ARG0
Larry beheaded someone last night.	ARG0
Chris beheaded someone last night.	ARG0
Ian beheaded someone last night.	ARG0
Samuel beheaded someone last night.	ARG0
Keith beheaded someone last night.	ARG0
Jimmy beheaded someone last night.	ARG0
Alan beheaded someone last night.	ARG0
Alan beheaded someone last night.	ARG0
Richard beheaded someone last night.	ARG0
Ben beheaded someone last night.	ARG0
Joseph beheaded someone last night.	ARG0
Kevin beheaded someone last night.	ARG0
Frank beheaded someone last night.	ARG0
Stephen beheaded someone last night.	ARG0
Scott beheaded someone last night.	ARG0
Brian beheaded someone last night.	ARG0
Hugh beheaded someone last night.	ARG0
Philip beheaded someone last night.	ARG0
Jeff beheaded someone last night.	ARG0
Larry beheaded someone last night.	ARG0
Bobby beheaded someone last night.	ARG0
Francis beheaded someone last night.	ARG0
Philip beheaded someone last night.	ARG0
Thomas beheaded someone last night.	ARG0
Bobby beheaded someone last night.	ARG0
Patrick beheaded someone last night.	ARG0
Jimmy beheaded someone last night.	ARG0
Peter beheaded someone last night.	ARG0
Ralph beheaded someone last night.	ARG0
Matt beheaded someone last night.	ARG0
Michael beheaded someone last night.	ARG0
Philip beheaded someone last night.	ARG0
Bobby beheaded someone last night.	ARG0
Dan beheaded someone last night.	ARG0
Donald beheaded someone last night.	ARG0
Jimmy beheaded someone last night.	ARG0
Billy cut someone last night.	ARG0
Roy cut someone last night.	ARG0
Roy cut someone last night.	ARG0
Jay cut someone last night.	ARG0
Sam cut someone last night.	ARG0
Ian cut someone last night.	ARG0
Albert cut someone last night.	ARG0
Alex cut someone last night.	ARG0
Matthew cut someone last night.	ARG0
Don cut someone last night.	ARG0
Frederick cut someone last night.	ARG0
Ed cut someone last night.	ARG0
Adam cut someone last night.	ARG0
Charlie cut someone last night.	ARG0
Alexander cut someone last night.	ARG0
Ed cut someone last night.	ARG0
Dave cut someone last night.	ARG0
Steven cut someone last night.	ARG0
Joe cut someone last night.	ARG0
Jack cut someone last night.	ARG0
Francis cut someone last night.	ARG0
Gary cut someone last night.	ARG0
Ken cut someone last night.	ARG0
Hugh cut someone last night.	ARG0
Bruce cut someone last night.	ARG0
Bill cut someone last night.	ARG0
Bobby cut someone last night.	ARG0
Ed cut someone last night.	ARG0
Al cut someone last night.	ARG0
Simon cut someone last night.	ARG0
Kevin cut someone last night.	ARG0
Jeff cut someone last night.	ARG0
Edwin cut someone last night.	ARG0
Alexander cut someone last night.	ARG0
Ryan cut someone last night.	ARG0
Bruce cut someone last night.	ARG0
David cut someone last night.	ARG0
Tony cut someone last night.	ARG0
Billy cut someone last night.	ARG0
Hugh cut someone last night.	ARG0
Louis cut someone last night.	ARG0
Michael cut someone last night.	ARG0
Frank cut someone last night.	ARG0
Matt cut someone last night.	ARG0
Jerry cut someone last night.	ARG0
Francis cut someone last night.	ARG0
Charlie cut someone last night.	ARG0
Steven cut someone last night.	ARG0
Eric cut someone last night.	ARG0
Mark cut someone last night.	ARG0
Joseph cut someone last night.	ARG0
Brian cut someone last night.	ARG0
Robert cut someone last night.	ARG0
Roy cut someone last night.	ARG0
Carl cut someone last night.	ARG0
Joseph cut someone last night.	ARG0
Matthew cut someone last night.	ARG0
Jerry cut someone last night.	ARG0
Keith cut someone last night.	ARG0
Billy cut someone last night.	ARG0
Peter cut someone last night.	ARG0
Jerry cut someone last night.	ARG0
Andrew cut someone last night.	ARG0
Louis cut someone last night.	ARG0
Larry cut someone last night.	ARG0
Samuel cut someone last night.	ARG0
Matthew cut someone last night.	ARG0
Hugh cut someone last night.	ARG0
James cut someone last night.	ARG0
Adam cut someone last night.	ARG0
Ralph cut someone last night.	ARG0
Larry cut someone last night.	ARG0
Roy cut someone last night.	ARG0
Edward cut someone last night.	ARG0
Richard cut someone last night.	ARG0
Bruce cut someone last night.	ARG0
Walter cut someone last night.	ARG0
Albert cut someone last night.	ARG0
William cut someone last night.	ARG0
Albert cut someone last night.	ARG0
Ian cut someone last night.	ARG0
Ray cut someone last night.	ARG0
Michael cut someone last night.	ARG0
Scott cut someone last night.	ARG0
Joe cut someone last night.	ARG0
Martin cut someone last night.	ARG0
Eric cut someone last night.	ARG0
Greg cut someone last night.	ARG0
Lawrence cut someone last night.	ARG0
Daniel cut someone last night.	ARG0
Joseph cut someone last night.	ARG0
Alan cut someone last night.	ARG0
Mike cut someone last night.	ARG0
Arthur cut someone last night.	ARG0
Alfred cut someone last night.	ARG0
Eric cut someone last night.	ARG0
Richard cut someone last night.	ARG0
Kevin cut someone last night.	ARG0
Harold cut someone last night.	ARG0
Donald cut someone last night.	ARG0
Eric stabbed someone last night.	ARG0
Jonathan stabbed someone last night.	ARG0
Don stabbed someone last night.	ARG0
Frederick stabbed someone last night.	ARG0
Kenneth stabbed someone last night.	ARG0
Colin stabbed someone last night.	ARG0
Donald stabbed someone last night.	ARG0
Jimmy stabbed someone last night.	ARG0
Matt stabbed someone last night.	ARG0
Greg stabbed someone last night.	ARG0
Jay stabbed someone last night.	ARG0
Sam stabbed someone last night.	ARG0
Ralph stabbed someone last night.	ARG0
Fred stabbed someone last night.	ARG0
Jimmy stabbed someone last night.	ARG0
Carl stabbed someone last night.	ARG0
Philip stabbed someone last night.	ARG0
Charles stabbed someone last night.	ARG0
Benjamin stabbed someone last night.	ARG0
Bill stabbed someone last night.	ARG0
Billy stabbed someone last night.	ARG0
Harry stabbed someone last night.	ARG0
Chris stabbed someone last night.	ARG0
Larry stabbed someone last night.	ARG0
Simon stabbed someone last night.	ARG0
Dan stabbed someone last night.	ARG0
Bobby stabbed someone last night.	ARG0
Jim stabbed someone last night.	ARG0
David stabbed someone last night.	ARG0
Alfred stabbed someone last night.	ARG0
Edwin stabbed someone last night.	ARG0
Bruce stabbed someone last night.	ARG0
John stabbed someone last night.	ARG0
Peter stabbed someone last night.	ARG0
Gary stabbed someone last night.	ARG0
Anthony stabbed someone last night.	ARG0
Chris stabbed someone last night.	ARG0
Bill stabbed someone last night.	ARG0
Ken stabbed someone last night.	ARG0
Ron stabbed someone last night.	ARG0
Richard stabbed someone last night.	ARG0
Patrick stabbed someone last night.	ARG0
Roy stabbed someone last night.	ARG0
Ben stabbed someone last night.	ARG0
Henry stabbed someone last night.	ARG0
Jack stabbed someone last night.	ARG0
Richard stabbed someone last night.	ARG0
Bruce stabbed someone last night.	ARG0
Richard stabbed someone last night.	ARG0
Ralph stabbed someone last night.	ARG0
Bob stabbed someone last night.	ARG0
Donald stabbed someone last night.	ARG0
Tom stabbed someone last night.	ARG0
Francis stabbed someone last night.	ARG0
Simon stabbed someone last night.	ARG0
Dick stabbed someone last night.	ARG0
Edwin stabbed someone last night.	ARG0
Patrick stabbed someone last night.	ARG0
Jay stabbed someone last night.	ARG0
Roger stabbed someone last night.	ARG0
Scott stabbed someone last night.	ARG0
Ron stabbed someone last night.	ARG0
Bob stabbed someone last night.	ARG0
Frank stabbed someone last night.	ARG0
Anthony stabbed someone last night.	ARG0
Paul stabbed someone last night.	ARG0
Keith stabbed someone last night.	ARG0
Alex stabbed someone last night.	ARG0
Andrew stabbed someone last night.	ARG0
Matt stabbed someone last night.	ARG0
Bruce stabbed someone last night.	ARG0
Ralph stabbed someone last night.	ARG0
Ken stabbed someone last night.	ARG0
Roy stabbed someone last night.	ARG0
Adam stabbed someone last night.	ARG0
Jim stabbed someone last night.	ARG0
Bill stabbed someone last night.	ARG0
Nick stabbed someone last night.	ARG0
Jason stabbed someone last night.	ARG0
Gary stabbed someone last night.	ARG0
Walter stabbed someone last night.	ARG0
Alan stabbed someone last night.	ARG0
Kevin stabbed someone last night.	ARG0
Ben stabbed someone last night.	ARG0
Steven stabbed someone last night.	ARG0
Billy stabbed someone last night.	ARG0
Alan stabbed someone last night.	ARG0
Jimmy stabbed someone last night.	ARG0
Alexander stabbed someone last night.	ARG0
Albert stabbed someone last night.	ARG0
Michael stabbed someone last night.	ARG0
Thomas stabbed someone last night.	ARG0
Alex stabbed someone last night.	ARG0
Richard stabbed someone last night.	ARG0
Charles stabbed someone last night.	ARG0
Gary stabbed someone last night.	ARG0
Samuel stabbed someone last night.	ARG0
Lawrence stabbed someone last night.	ARG0
Walter stabbed someone last night.	ARG0
Martin stabbed someone last night.	ARG0
Matthew strangled someone last night.	ARG0
Hugh strangled someone last night.	ARG0
Edwin strangled someone last night.	ARG0
Robert strangled someone last night.	ARG0
Roy strangled someone last night.	ARG0
Steve strangled someone last night.	ARG0
Francis strangled someone last night.	ARG0
Ray strangled someone last night.	ARG0
Lawrence strangled someone last night.	ARG0
Jerry strangled someone last night.	ARG0
Frederick strangled someone last night.	ARG0
Larry strangled someone last night.	ARG0
Colin strangled someone last night.	ARG0
Donald strangled someone last night.	ARG0
Adam strangled someone last night.	ARG0
Johnny strangled someone last night.	ARG0
Samuel strangled someone last night.	ARG0
Greg strangled someone last night.	ARG0
Daniel strangled someone last night.	ARG0
Sam strangled someone last night.	ARG0
Roger strangled someone last night.	ARG0
Ron strangled someone last night.	ARG0
Mike strangled someone last night.	ARG0
Jeff strangled someone last night.	ARG0
Fred strangled someone last night.	ARG0
John strangled someone last night.	ARG0
Colin strangled someone last night.	ARG0
Harry strangled someone last night.	ARG0
Tony strangled someone last night.	ARG0
Donald strangled someone last night.	ARG0
Johnny strangled someone last night.	ARG0
Lawrence strangled someone last night.	ARG0
Patrick strangled someone last night.	ARG0
Howard strangled someone last night.	ARG0
Frank strangled someone last night.	ARG0
Fred strangled someone last night.	ARG0
Don strangled someone last night.	ARG0
Tom strangled someone last night.	ARG0
Bruce strangled someone last night.	ARG0
Billy strangled someone last night.	ARG0
Stephen strangled someone last night.	ARG0
Tom strangled someone last night.	ARG0
Jerry strangled someone last night.	ARG0
Ray strangled someone last night.	ARG0
Tony strangled someone last night.	ARG0
Jeff strangled someone last night.	ARG0
Ed strangled someone last night.	ARG0
Alex strangled someone last night.	ARG0
Philip strangled someone last night.	ARG0
Ron strangled someone last night.	ARG0
Patrick strangled someone last night.	ARG0
Patrick strangled someone last night.	ARG0
Lawrence strangled someone last night.	ARG0
Mike strangled someone last night.	ARG0
David strangled someone last night.	ARG0
Henry strangled someone last night.	ARG0
Charlie strangled someone last night.	ARG0
Edwin strangled someone last night.	ARG0
Gary strangled someone last night.	ARG0
Ben strangled someone last night.	ARG0
Stephen strangled someone last night.	ARG0
William strangled someone last night.	ARG0
Fred strangled someone last night.	ARG0
Christopher strangled someone last night.	ARG0
Jay strangled someone last night.	ARG0
Alexander strangled someone last night.	ARG0
Dan strangled someone last night.	ARG0
Samuel strangled someone last night.	ARG0
Harry strangled someone last night.	ARG0
Andrew strangled someone last night.	ARG0
Harold strangled someone last night.	ARG0
George strangled someone last night.	ARG0
Charlie strangled someone last night.	ARG0
Adam strangled someone last night.	ARG0
Ryan strangled someone last night.	ARG0
Larry strangled someone last night.	ARG0
Jerry strangled someone last night.	ARG0
Tony strangled someone last night.	ARG0
Stephen strangled someone last night.	ARG0
David strangled someone last night.	ARG0
Roger strangled someone last night.	ARG0
Fred strangled someone last night.	ARG0
Jim strangled someone last night.	ARG0
Roy strangled someone last night.	ARG0
Jeff strangled someone last night.	ARG0
Harry strangled someone last night.	ARG0
Mike strangled someone last night.	ARG0
Jeff strangled someone last night.	ARG0
Alexander strangled someone last night.	ARG0
Matthew strangled someone last night.	ARG0
Charles strangled someone last night.	ARG0
Alex strangled someone last night.	ARG0
Simon strangled someone last night.	ARG0
Simon strangled someone last night.	ARG0
Simon strangled someone last night.	ARG0
Christopher strangled someone last night.	ARG0
Dick strangled someone last night.	ARG0
Benjamin strangled someone last night.	ARG0
Donald strangled someone last night.	ARG0
Nick strangled someone last night.	ARG0
Dave robbed someone last night.	ARG0
Ron robbed someone last night.	ARG0
Al robbed someone last night.	ARG0
Billy robbed someone last night.	ARG0
Benjamin robbed someone last night.	ARG0
Keith robbed someone last night.	ARG0
John robbed someone last night.	ARG0
Hugh robbed someone last night.	ARG0
Don robbed someone last night.	ARG0
David robbed someone last night.	ARG0
Samuel robbed someone last night.	ARG0
Billy robbed someone last night.	ARG0
Matt robbed someone last night.	ARG0
Bobby robbed someone last night.	ARG0
Howard robbed someone last night.	ARG0
Jim robbed someone last night.	ARG0
Martin robbed someone last night.	ARG0
Scott robbed someone last night.	ARG0
Peter robbed someone last night.	ARG0
Frank robbed someone last night.	ARG0
Roger robbed someone last night.	ARG0
Mark robbed someone last night.	ARG0
Henry robbed someone last night.	ARG0
Ron robbed someone last night.	ARG0
Kenneth robbed someone last night.	ARG0
Thomas robbed someone last night.	ARG0
Adam robbed someone last night.	ARG0
David robbed someone last night.	ARG0
Carl robbed someone last night.	ARG0
Hugh robbed someone last night.	ARG0
Tony robbed someone last night.	ARG0
Jim robbed someone last night.	ARG0
Don robbed someone last night.	ARG0
Tim robbed someone last night.	ARG0
Jerry robbed someone last night.	ARG0
Frank robbed someone last night.	ARG0
Alfred robbed someone last night.	ARG0
Matthew robbed someone last night.	ARG0
Richard robbed someone last night.	ARG0
Ray robbed someone last night.	ARG0
Michael robbed someone last night.	ARG0
Henry robbed someone last night.	ARG0
Larry robbed someone last night.	ARG0
Alan robbed someone last night.	ARG0
Andrew robbed someone last night.	ARG0
Bobby robbed someone last night.	ARG0
Ray robbed someone last night.	ARG0
Andrew robbed someone last night.	ARG0
Ryan robbed someone last night.	ARG0
Albert robbed someone last night.	ARG0
Roger robbed someone last night.	ARG0
Scott robbed someone last night.	ARG0
Patrick robbed someone last night.	ARG0
Benjamin robbed someone last night.	ARG0
Andrew robbed someone last night.	ARG0
Johnny robbed someone last night.	ARG0
Ron robbed someone last night.	ARG0
Dave robbed someone last night.	ARG0
Steven robbed someone last night.	ARG0
Al robbed someone last night.	ARG0
Simon robbed someone last night.	ARG0
Benjamin robbed someone last night.	ARG0
William robbed someone last night.	ARG0
Jay robbed someone last night.	ARG0
Martin robbed someone last night.	ARG0
Donald robbed someone last night.	ARG0
Edwin robbed someone last night.	ARG0
Charles robbed someone last night.	ARG0
Charlie robbed someone last night.	ARG0
Carl robbed someone last night.	ARG0
Harold robbed someone last night.	ARG0
Matthew robbed someone last night.	ARG0
Jim robbed someone last night.	ARG0
Colin robbed someone last night.	ARG0
Eric robbed someone last night.	ARG0
Steven robbed someone last night.	ARG0
Alexander robbed someone last night.	ARG0
Jack robbed someone last night.	ARG0
Stephen robbed someone last night.	ARG0
Matthew robbed someone last night.	ARG0
Bruce robbed someone last night.	ARG0
Mike robbed someone last night.	ARG0
Charlie robbed someone last night.	ARG0
Fred robbed someone last night.	ARG0
Paul robbed someone last night.	ARG0
Harold robbed someone last night.	ARG0
Tom robbed someone last night.	ARG0
Mike robbed someone last night.	ARG0
Steve robbed someone last night.	ARG0
Ralph robbed someone last night.	ARG0
Adam robbed someone last night.	ARG0
Ben robbed someone last night.	ARG0
Jason robbed someone last night.	ARG0
Edward robbed someone last night.	ARG0
Dave robbed someone last night.	ARG0
Alfred robbed someone last night.	ARG0
Joseph robbed someone last night.	ARG0
Edward robbed someone last night.	ARG0
Samuel robbed someone last night.	ARG0
Joe robbed someone last night.	ARG0
Tony mugged someone last night.	ARG0
Jimmy mugged someone last night.	ARG0
Fred mugged someone last night.	ARG0
Eric mugged someone last night.	ARG0
George mugged someone last night.	ARG0
Paul mugged someone last night.	ARG0
Jason mugged someone last night.	ARG0
Patrick mugged someone last night.	ARG0
Walter mugged someone last night.	ARG0
Andrew mugged someone last night.	ARG0
Paul mugged someone last night.	ARG0
Brian mugged someone last night.	ARG0
Simon mugged someone last night.	ARG0
Sam mugged someone last night.	ARG0
Jonathan mugged someone last night.	ARG0
Roger mugged someone last night.	ARG0
Alexander mugged someone last night.	ARG0
Francis mugged someone last night.	ARG0
Hugh mugged someone last night.	ARG0
Nick mugged someone last night.	ARG0
Paul mugged someone last night.	ARG0
Don mugged someone last night.	ARG0
Edward mugged someone last night.	ARG0
Jack mugged someone last night.	ARG0
Alexander mugged someone last night.	ARG0
Nick mugged someone last night.	ARG0
Jonathan mugged someone last night.	ARG0
Scott mugged someone last night.	ARG0
Walter mugged someone last night.	ARG0
Thomas mugged someone last night.	ARG0
Ralph mugged someone last night.	ARG0
Lawrence mugged someone last night.	ARG0
Scott mugged someone last night.	ARG0
Kevin mugged someone last night.	ARG0
William mugged someone last night.	ARG0
Kenneth mugged someone last night.	ARG0
Dan mugged someone last night.	ARG0
Harry mugged someone last night.	ARG0
Alan mugged someone last night.	ARG0
Jay mugged someone last night.	ARG0
Joe mugged someone last night.	ARG0
Kenneth mugged someone last night.	ARG0
Michael mugged someone last night.	ARG0
Tom mugged someone last night.	ARG0
Steve mugged someone last night.	ARG0
Tim mugged someone last night.	ARG0
Fred mugged someone last night.	ARG0
Harry mugged someone last night.	ARG0
Ralph mugged someone last night.	ARG0
Francis mugged someone last night.	ARG0
Harold mugged someone last night.	ARG0
Alex mugged someone last night.	ARG0
Alex mugged someone last night.	ARG0
James mugged someone last night.	ARG0
Albert mugged someone last night.	ARG0
Ken mugged someone last night.	ARG0
Jason mugged someone last night.	ARG0
Larry mugged someone last night.	ARG0
Lawrence mugged someone last night.	ARG0
Dan mugged someone last night.	ARG0
Ray mugged someone last night.	ARG0
Dave mugged someone last night.	ARG0
Sam mugged someone last night.	ARG0
Walter mugged someone last night.	ARG0
Frederick mugged someone last night.	ARG0
Scott mugged someone last night.	ARG0
Philip mugged someone last night.	ARG0
Johnny mugged someone last night.	ARG0
Jason mugged someone last night.	ARG0
Colin mugged someone last night.	ARG0
Alan mugged someone last night.	ARG0
Fred mugged someone last night.	ARG0
Thomas mugged someone last night.	ARG0
Mark mugged someone last night.	ARG0
Patrick mugged someone last night.	ARG0
Matt mugged someone last night.	ARG0
David mugged someone last night.	ARG0
Alfred mugged someone last night.	ARG0
Eric mugged someone last night.	ARG0
Ian mugged someone last night.	ARG0
Frank mugged someone last night.	ARG0
John mugged someone last night.	ARG0
Mike mugged someone last night.	ARG0
Walter mugged someone last night.	ARG0
Roger mugged someone last night.	ARG0
Jeff mugged someone last night.	ARG0
Dick mugged someone last night.	ARG0
Hugh mugged someone last night.	ARG0
Tony mugged someone last night.	ARG0
Colin mugged someone last night.	ARG0
Robert mugged someone last night.	ARG0
Chris mugged someone last night.	ARG0
Scott mugged someone last night.	ARG0
Bobby mugged someone last night.	ARG0
Don mugged someone last night.	ARG0
Dan mugged someone last night.	ARG0
Jim mugged someone last night.	ARG0
Dan mugged someone last night.	ARG0
Henry mugged someone last night.	ARG0
Robert mugged someone last night.	ARG0
Colin assaulted someone last night.	ARG0
Christopher assaulted someone last night.	ARG0
Christopher assaulted someone last night.	ARG0
Matt assaulted someone last night.	ARG0
Thomas assaulted someone last night.	ARG0
Scott assaulted someone last night.	ARG0
Donald assaulted someone last night.	ARG0
Ian assaulted someone last night.	ARG0
Alex assaulted someone last night.	ARG0
Jim assaulted someone last night.	ARG0
Frank assaulted someone last night.	ARG0
Donald assaulted someone last night.	ARG0
Kenneth assaulted someone last night.	ARG0
Peter assaulted someone last night.	ARG0
William assaulted someone last night.	ARG0
John assaulted someone last night.	ARG0
Peter assaulted someone last night.	ARG0
Eric assaulted someone last night.	ARG0
Dave assaulted someone last night.	ARG0
Scott assaulted someone last night.	ARG0
Stephen assaulted someone last night.	ARG0
Brian assaulted someone last night.	ARG0
Chris assaulted someone last night.	ARG0
Arthur assaulted someone last night.	ARG0
George assaulted someone last night.	ARG0
Anthony assaulted someone last night.	ARG0
Alex assaulted someone last night.	ARG0
Al assaulted someone last night.	ARG0
Ryan assaulted someone last night.	ARG0
Howard assaulted someone last night.	ARG0
Daniel assaulted someone last night.	ARG0
Alexander assaulted someone last night.	ARG0
Martin assaulted someone last night.	ARG0
Steven assaulted someone last night.	ARG0
Mike assaulted someone last night.	ARG0
Mark assaulted someone last night.	ARG0
Daniel assaulted someone last night.	ARG0
Ed assaulted someone last night.	ARG0
George assaulted someone last night.	ARG0
Mark assaulted someone last night.	ARG0
Robert assaulted someone last night.	ARG0
Jay assaulted someone last night.	ARG0
Alex assaulted someone last night.	ARG0
Michael assaulted someone last night.	ARG0
Christopher assaulted someone last night.	ARG0
Harold assaulted someone last night.	ARG0
Edward assaulted someone last night.	ARG0
Greg assaulted someone last night.	ARG0
Francis assaulted someone last night.	ARG0
Ed assaulted someone last night.	ARG0
Dick assaulted someone last night.	ARG0
Alfred assaulted someone last night.	ARG0
Carl assaulted someone last night.	ARG0
Jim assaulted someone last night.	ARG0
Kevin assaulted someone last night.	ARG0
Jay assaulted someone last night.	ARG0
